ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
SATISH SINGHAL HUF,2023-04-25,QFIL,-40000,SELL
SATISH SINGHAL HUF,2023-05-18,QFIL,-20000,SELL
SATISH SINGHAL HUF,2023-05-19,QFIL,-20000,SELL
SATPAL KHATTAR,2023-07-06,IIFL,-3300000,SELL
SATULURI SREEDHARA,2023-05-10,SCAPDVR,-299960,SELL
SATYA GUPTA,2023-03-29,CMRSL,15200,BUY
SATYA PRAKASH MITTAL,2023-07-07,AILIMITED,21000,BUY
SATYA PRAKASH MITTAL - HUF,2023-05-15,PERFECT,60000,BUY
SATYA PRAKASH MITTAL - HUF,2023-07-18,NIDAN,79000,BUY
SAUMIK KETAN DOSHI,2023-06-07,DIL,500000,BUY
SAUMIK KETAN DOSHI,2023-07-03,KAMOPAINTS,200000,BUY
SAUMIK KETAN DOSHI,2023-07-11,MIRCELECTR,800000,BUY
SAUMIK KETAN DOSHI,2023-08-01,RAMASTEEL,3800000,BUY
SAURABH TRIPATHI,2023-03-31,XELPMOC,-166502,SELL
SAVITA  AGGARWAL,2023-05-24,KBCGLOBAL,3400000,BUY
SAWARNBHUMI VANIJYA PRIVATE LIMITED,2023-08-03,SARVESHWAR,62386,BUY
SAWARNBHUMI VANIJYA PRIVATE LIMITED,2023-08-04,SARVESHWAR,-241904,SELL
SAWARNBHUMI VANIJYA PRIVATE LIMITED,2023-08-21,CINELINE,-159538,SELL
SBI EMERGING ASIA FINANCIAL SECTOR FUND PTE LTD,2023-07-14,SATIN,-1889579,SELL
SBI LIFE INSURANCE COMPANY LIMITED,2023-06-22,SANSERA,479042,BUY
SBI MUTUAL FUND,2023-03-03,MANAPPURAM,4800000,BUY
SBI MUTUAL FUND,2023-03-20,HDFCAMC,4733788,BUY
SBI MUTUAL FUND,2023-03-27,SJVN,-212117,SELL
SBI MUTUAL FUND,2023-04-10,TORNTPOWER,16283,BUY
SBI MUTUAL FUND,2023-05-16,GARFIBRES,4524,BUY
SBI MUTUAL FUND,2023-06-09,CMSINFO,6713513,BUY
SBI MUTUAL FUND,2023-07-26,UBL,4628452,BUY
SBI MUTUAL FUND,2023-08-24,COFORGE,1996000,BUY
SCOUTBIT GENERAL TRADING LLC,2023-03-17,CHOICEIN,994330,BUY
SDS COTTON PVT LTD,2023-08-02,SATIA,-510000,SELL
SEEMA AGGARWAL,2023-06-08,ORTINLAB,200000,BUY
SEEMA DILIP VORA,2023-08-11,SAHANA,-44000,SELL
SEEMARANI PAL,2023-08-09,HBSL,6705,BUY
SEETHA KUMARI,2023-05-24,INDOTECH,-83220,SELL
SEETHA KUMARI,2023-05-24,OCCL,52649,BUY
SEETHA KUMARI,2023-05-31,VETO,-213538,SELL
SELVAMURTHY  AKILANDESWARI,2023-04-03,BRIGHT-RE,-126000,SELL
SELVAMURTHY  AKILANDESWARI,2023-04-18,NIRMAN,79200,BUY
SELVAMURTHY  AKILANDESWARI,2023-04-24,AGUL,40000,BUY
SELVAMURTHY  AKILANDESWARI,2023-04-26,NIRMAN,36000,BUY
SELVAMURTHY  AKILANDESWARI,2023-05-05,AGUL,28000,BUY
SELVAMURTHY  AKILANDESWARI,2023-05-12,NIRMAN,39600,BUY
SELVAMURTHY  AKILANDESWARI,2023-05-23,LRRPL,-42000,SELL
SELVAMURTHY  AKILANDESWARI,2023-05-24,NIRMAN,36000,BUY
SELVAMURTHY  AKILANDESWARI,2023-05-26,KRISHCA,70000,BUY
SELVAMURTHY  AKILANDESWARI,2023-06-14,KDL,40800,BUY
SELVAMURTHY  AKILANDESWARI,2023-06-14,KRISHCA,-64000,SELL
SELVAMURTHY  AKILANDESWARI,2023-06-19,KDL,32000,BUY
SELVAMURTHY  AKILANDESWARI,2023-06-28,KDL,41600,BUY
SELVAMURTHY  AKILANDESWARI,2023-07-10,GLOBALPET,81000,BUY
SELVAMURTHY  AKILANDESWARI,2023-07-13,CELLPOINT,206400,BUY
SELVAMURTHY  AKILANDESWARI,2023-08-24,RBMINFRA,114000,BUY
SEQUOIA CAPITAL INDIA INVESTMENTS IV,2023-06-12,GOCOLORS,-5498875,SELL
SERUM INSTITUTE OF INDIA PRIVATE LIMITED,2023-08-23,PANACEABIO,-500000,SELL
SETU SECURITIES PRIVATE LIMITED,2023-06-23,SWSOLAR,1710000,BUY
SETU SECURITIES PVT LTD,2023-03-03,ARIHANTACA,40000,BUY
SETU SECURITIES PVT LTD,2023-03-03,VIAZ,94000,BUY
SETU SECURITIES PVT LTD,2023-04-06,REPRO,111136,BUY
SETU SECURITIES PVT LTD,2023-05-26,KRISHCA,64000,BUY
SETU SECURITIES PVT LTD,2023-05-29,NUCLEUS,-39652,SELL
SETU SECURITIES PVT LTD,2023-05-30,GOODLUCK,39921,BUY
SETU SECURITIES PVT LTD,2023-05-31,ELECTHERM,-36015,SELL
SETU SECURITIES PVT LTD,2023-05-31,NDTV,8661,BUY
SETU SECURITIES PVT LTD,2023-06-02,GOYALALUM,1541762,BUY
SETU SECURITIES PVT LTD,2023-06-02,IZMO,-25929,SELL
SETU SECURITIES PVT LTD,2023-06-02,KSHITIJPOL,270738,BUY
SETU SECURITIES PVT LTD,2023-06-02,WALCHANNAG,-48582,SELL
SETU SECURITIES PVT LTD,2023-06-05,GEEKAYWIRE,-52779,SELL
SETU SECURITIES PVT LTD,2023-06-06,PIGL,-19493,SELL
SETU SECURITIES PVT LTD,2023-06-07,GOYALALUM,-858637,SELL
SETU SECURITIES PVT LTD,2023-06-09,PIGL,127703,BUY
SETU SECURITIES PVT LTD,2023-06-12,PIGL,-46261,SELL
SETU SECURITIES PVT LTD,2023-06-12,ZIMLAB,-339787,SELL
SETU SECURITIES PVT LTD,2023-06-14,KDL,48000,BUY
SETU SECURITIES PVT LTD,2023-06-15,ESSARSHPNG,-618996,SELL
SETU SECURITIES PVT LTD,2023-06-15,KDL,-21600,SELL
SETU SECURITIES PVT LTD,2023-06-16,AMBICAAGAR,11499,BUY
SETU SECURITIES PVT LTD,2023-06-19,KDL,11200,BUY
SETU SECURITIES PVT LTD,2023-06-20,GISOLUTION,374912,BUY
SETU SECURITIES PVT LTD,2023-06-20,KDL,-18400,SELL
SETU SECURITIES PVT LTD,2023-06-23,AWHCL,-5836,SELL
SETU SECURITIES PVT LTD,2023-06-30,EASEMYTRIP,1263500,BUY
SETU SECURITIES PVT LTD,2023-07-03,AHL,20350,BUY
SETU SECURITIES PVT LTD,2023-07-06,NARMADA,22145,BUY
SETU SECURITIES PVT LTD,2023-07-12,TRU,336405,BUY
SETU SECURITIES PVT LTD,2023-07-13,PREMEXPLN,-8172,SELL
SETU SECURITIES PVT LTD,2023-07-14,MCLEODRUSS,1562258,BUY
SETU SECURITIES PVT LTD,2023-07-18,HPL,57453,BUY
SETU SECURITIES PVT LTD,2023-07-19,AKSHOPTFBR,-282352,SELL
SETU SECURITIES PVT LTD,2023-07-19,ANMOL,-15000,SELL
SETU SECURITIES PVT LTD,2023-08-03,YCCL,99000,BUY
SETU SECURITIES PVT LTD,2023-08-07,HISARMETAL,6422,BUY
SETU SECURITIES PVT LTD,2023-08-07,SKMEGGPROD,-5100,SELL
SETU SECURITIES PVT LTD,2023-08-08,HISARMETAL,-767,SELL
SETU SECURITIES PVT LTD,2023-08-08,YCCL,-150000,SELL
SETU SECURITIES PVT LTD,2023-08-09,DRONE,188000,BUY
SETU SECURITIES PVT LTD,2023-08-09,HBSL,5825,BUY
SETU SECURITIES PVT LTD,2023-08-09,RHFL,-4423474,SELL
SETU SECURITIES PVT LTD,2023-08-11,RADIANTCMS,44111,BUY
SETU SECURITIES PVT LTD,2023-08-11,SKMEGGPROD,-16918,SELL
SETU SECURITIES PVT LTD,2023-08-14,TEXMOPIPES,-31257,SELL
SETU SECURITIES PVT LTD,2023-08-17,NOIDATOLL,85500,BUY
SETU SECURITIES PVT LTD,2023-08-18,PREMEXPLN,60000,BUY
SETU SECURITIES PVT LTD,2023-08-22,TRF,-18486,SELL
SGR HOLDINGS PRIVATE LIMITED  .,2023-06-27,SHRADHA,285200,BUY
SHACHI TRADING PRAVATE LIMITED,2023-07-19,ANMOL,-160000,SELL
SHACHI TRADING PRAVATE LIMITED,2023-07-20,ANMOL,-63130,SELL
SHAH GEETA   CHETAN,2023-04-25,CREATIVE,-76150,SELL
SHAH GEETA   CHETAN,2023-04-25,PRIMESECU,-231708,SELL
SHAH GEETA   CHETAN,2023-04-25,SURYODAY,-1050000,SELL
SHAH GEETA CHETAN,2023-02-28,SURYODAY,1050000,BUY
SHAH GEETA CHETAN,2023-03-14,YUKEN,100000,BUY
SHAH HARSHIL KALPESH,2023-06-15,GSS,-100000,SELL
SHAH NISHANT,2023-08-08,SECURCRED,1000000,BUY
SHAH RAKESH,2023-06-30,ERIS,-2800000,SELL
SHAH RAKESH,2023-07-06,ERIS,-2700000,SELL
SHAH RAKESH,2023-07-18,ERIS,-900000,SELL
SHAH RAKESH,2023-07-31,ERIS,-2000000,SELL
SHAH SANDIP JAYSHUKHLAL,2023-05-02,SECURCRED,502774,BUY
SHAH SANDIP JAYSHUKHLAL,2023-05-03,SECURCRED,-481627,SELL
SHAH SANDIP JAYSHUKHLAL,2023-07-17,DANGEE,700000,BUY
SHAH SANDIP JAYSHUKHLAL,2023-07-26,VAISHALI,50000,BUY
SHAH SHARAD KANAYALAL,2023-05-26,HISARMETAL,51595,BUY
SHAH SHWETA SAMIRBHAI,2023-07-26,UCL,-112000,SELL
SHAH SHWETA SAMIRBHAI,2023-08-11,UCL,-98000,SELL
SHAH SHWETA SAMIRBHAI,2023-08-16,UCL,-74000,SELL
SHAH SONAL RAJESH,2023-08-07,PATINTLOG,358600,BUY
SHAIBAL GHOSH,2023-04-21,KSHITIJPOL,214500,BUY
SHAIBAL GHOSH,2023-05-12,KSHITIJPOL,2000,BUY
SHAIBAL GHOSH,2023-05-16,KSHITIJPOL,300227,BUY
SHAIBAL GHOSH,2023-05-17,KSHITIJPOL,-300000,SELL
SHAIK AMZAD,2023-07-17,SRPL-RE,-1255520,SELL
SHAILESHKUMAR ISHWARLAL PATEL,2023-07-07,PERFECT,-78000,SELL
SHALU  AGGARWAL,2023-08-17,SALZERELEC,141713,BUY
SHANI  BHATI,2023-08-01,RICHA,-38000,SELL
SHANKER CREDITS PRIVATE LIMITED,2023-08-08,DBSTOCKBRO,194445,BUY
SHANKER CREDITS PRIVATE LIMITED,2023-08-23,DBSTOCKBRO,186922,BUY
SHANKER CREDITS PRIVATE LIMITED,2023-08-25,DBSTOCKBRO,199280,BUY
SHANTI EXPORTS PVT LTD,2023-03-21,VISHAL,-1500000,SELL
SHANTI EXPORTS PVT LTD,2023-03-22,VISHAL,-583880,SELL
SHANTI EXPORTS PVT LTD,2023-03-23,VISHAL,-1000000,SELL
SHAPOORJI PALLONJI AND COMPANY PRIVATE LIMITED,2023-06-23,SWSOLAR,-3500000,SELL
SHARATH N A,2023-07-24,AILIMITED,18000,BUY
SHARE INDIA FINCAP PRIVATE LIMITED,2023-06-15,RPOWER,887167,BUY
SHARE INDIA SECURITIES LIMITED,2023-03-21,JISLDVREQS,5789,BUY
SHARE INDIA SECURITIES LIMITED,2023-03-29,SOUTHBANK,-37080,SELL
SHARE INDIA SECURITIES LIMITED,2023-04-24,AGUL,-74000,SELL
SHARE INDIA SECURITIES LIMITED,2023-05-08,QUICKTOUCH,-78000,SELL
SHARE INDIA SECURITIES LIMITED,2023-05-15,DENEERS,135600,BUY
SHARE INDIA SECURITIES LIMITED,2023-05-16,DENEERS,68400,BUY
SHARE INDIA SECURITIES LIMITED,2023-05-23,RPOWER,2989868,BUY
SHARE INDIA SECURITIES LIMITED,2023-05-26,KRISHCA,-100000,SELL
SHARE INDIA SECURITIES LIMITED,2023-06-01,KRISHCA,-64000,SELL
SHARE INDIA SECURITIES LIMITED,2023-06-15,RPOWER,-203783,SELL
SHARMA HARI,2023-07-19,SILGO,50000,BUY
SHARMA SAVITRI,2023-08-07,HISARMETAL,30000,BUY
SHEETAL JAIN,2023-04-26,DIL,-500000,SELL
SHEETAL PERIWAL,2023-03-21,DBSTOCKBRO,215394,BUY
SHETH MADHUKAR CHIMANLAL,2023-03-01,5PAISA,-200000,SELL
SHETTY LEENA SACHIN,2023-07-03,KDL,20000,BUY
SHILPABEN P VARIYA,2023-03-10,SONAHISONA,-100000,SELL
SHILPABEN P VARIYA,2023-03-13,SONAHISONA,-150000,SELL
SHILPABEN PRAHALADBHAI PATEL,2023-03-31,PSPPROJECT,-620000,SELL
SHISHIR  KUMAR,2023-04-28,GOODLUCK,17833,BUY
SHITAL PATEL,2023-03-06,SURANI,-566000,SELL
SHIV PRATAP SINGH,2023-06-01,AKI,80000,BUY
SHIVAM OMAR,2023-04-18,CUBEXTUB,75,BUY
SHIVAM OMAR,2023-04-25,CALSOFT,38484,BUY
SHIVAM OMAR,2023-04-26,CALSOFT,-48874,SELL
SHIVANI T. TRIVEDI,2023-03-31,EXCELINDUS,-65143,SELL
SHIVANTH BUILDWELL LLP,2023-05-25,PULZ,-84000,SELL
SHOBHIT KUMAR GARG,2023-08-21,AURDIS,63000,BUY
SHOKEEN EXIM PRIVATE LIMITED,2023-05-12,FIEMIND,46821,BUY
SHOWAN INVESTMENT PRIVATE LIMITED,2023-03-27,ASIANHOTNR,146330,BUY
SHRADHA INDUSTRIES LTD,2023-06-27,SHRADHA,-285200,SELL
SHREE BAHUBALI STOCK BROKING LTD,2023-08-22,SJS,-25000,SELL
SHREEJAY WEALTH ADVISORS PRIVATE LIMITED  .,2023-08-09,HCC,3750000,BUY
SHREEJI CAPITAL AND FINANCE LIMITED,2023-06-06,GAL,-2117609,SELL
SHREEJI CAPITAL AND FINANCE LIMITED,2023-06-12,SAHANA,55000,BUY
SHREEJI CAPITAL AND FINANCE LIMITED,2023-06-23,VEEKAYEM,40000,BUY
SHREEJI CAPITAL AND FINANCE LIMITED,2023-06-26,VEEKAYEM,-36000,SELL
SHREEJI CAPITAL AND FINANCE LIMITED,2023-06-27,VEEKAYEM,40000,BUY
SHREEJI CAPITAL AND FINANCE LIMITED,2023-06-30,VEEKAYEM,-28000,SELL
SHREEJI CAPITAL AND FINANCE LIMITED,2023-07-03,STARTECK,-75000,SELL
SHREEJI CAPITAL AND FINANCE LIMITED,2023-08-04,SAHANA,-55000,SELL
SHREM INFRA STRUCTURE PRIVATE LIMITED,2023-03-20,SHREMINVIT,-15600000,SELL
SHRENI SHARES PRIVATE LIMITED,2023-03-09,SRIVASAVI,99000,BUY
SHRENI SHARES PRIVATE LIMITED,2023-07-10,GLOBALPET,-114000,SELL
SHRI HARDIK HEMENDRAKUMAR KAPADIA,2023-06-06,AHIMSA,-120000,SELL
SHRI HEMENDRA JAYANTILAL KAPADIA,2023-06-06,AHIMSA,-72000,SELL
SHRI MUKTA SHARES,2023-06-09,ORTINLAB,-3900,SELL
SHRIPAL V VORA (HUF),2023-04-17,INFINIUM,36000,BUY
SHRIPAL V VORA (HUF),2023-08-18,SSFL,111000,BUY
SHRIPAL V VORA HUF,2023-03-13,SRIVASAVI,72000,BUY
SHRIPAL V VORA HUF,2023-03-22,AMEYA,52000,BUY
SHRIVALLABH PITTIE VENTURES LIMITED,2023-03-21,SVPGLOB,-1434327,SELL
SHRIVALLABH PITTIE VENTURES LIMITED,2023-03-28,SVPGLOB,-2949859,SELL
SHRIVALLABH PITTIE VENTURES LIMITED,2023-03-31,SVPGLOB,-5405428,SELL
SHROFF CYRUS ROHINTON,2023-04-17,PARTYCRUS,28000,BUY
SHRRADHA PUNIT BANSAL,2023-07-12,CROWN,-52599,SELL
SHRRADHA PUNIT BANSAL,2023-07-18,CROWN,-178000,SELL
SHUBHAM FINANCIAL SERVICES,2023-08-10,OMFURN,70000,BUY
SHUBHAM FINANCIAL SERVICES,2023-08-22,SJS,1000,BUY
SHUBHAM FINANCIAL SERVICES,2023-08-23,OMFURN,-60000,SELL
SHUBHANGI SUBHASH KONDVILKAR,2023-05-29,ABINFRA,-68000,SELL
SHUBHANKAR PRAFULLA GATTANI,2023-03-21,SVPGLOB,1300000,BUY
SHUBHANKAR PRAFULLA GATTANI,2023-03-28,SVPGLOB,3000000,BUY
SHUBHANKAR PRAFULLA GATTANI,2023-03-29,SVPGLOB,-800000,SELL
SHUBHANKAR PRAFULLA GATTANI,2023-03-31,SVPGLOB,1700000,BUY
SHUBHANKAR PRAFULLA GATTANI,2023-04-03,SVPGLOB,-650000,SELL
SHUBHANKAR PRAFULLA GATTANI,2023-04-12,SVPGLOB,-1262101,SELL
SHUBHJYOTI SOLUTIONS PRIVATE LIMITED,2023-06-06,MANGLMCEM,-200000,SELL
SHYAM M JATIA,2023-08-14,ORIENTALTL,150000,BUY
SHYAM SUNDAR BIHANI,2023-07-27,ANMOL,189223,BUY
SIDDHARTH SUNDER IYER,2023-06-01,KDDL,250000,BUY
SIDHANT CREDIT CAPITAL LIMITED,2023-04-13,KHAITANLTD,-43643,SELL
SIDHANT CREDIT CAPITAL LIMITED,2023-04-17,KHAITANLTD,-31084,SELL
SILVER LINE VENTURES PRIVATE LIMITED,2023-04-26,CALSOFT,25000,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-04-27,HOVS,70939,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-04-27,ORIENTLTD,61074,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-04-28,SHIVAMILLS,35000,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-06-08,TIPSFILMS,24663,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-07-26,JISLDVREQS,70130,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-08-04,AGRITECH,-15000,SELL
SILVER LINE VENTURES PRIVATE LIMITED,2023-08-07,HISARMETAL,8498,BUY
SILVER LINE VENTURES PRIVATE LIMITED,2023-08-18,TRF,-13000,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-14,MANAKSTEEL,-500000,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-15,BCLIND,-210629,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-17,BLBLIMITED,2500000,BUY
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-17,ESSENTIA,-4103010,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-20,BLBLIMITED,2474459,BUY
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-24,ALLETEC,-177600,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-03-24,HARDWYN,-283750,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-05-19,BLBLIMITED,-365000,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-06-01,IITL,200000,BUY
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-06-12,BLBLIMITED,-655577,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-08-03,BLBLIMITED,-398164,SELL
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-08-17,YUDIZ,62400,BUY
SILVERTOSS SHOPPERS PRIVATE LIMITED,2023-08-21,IITL,-199824,SELL
SION INVESTMENT HOLDINGS PTE. LIMITED,2023-06-09,CMSINFO,-21240000,SELL
SIXTEENTH STREET ASIAN GEMS FUND,2023-07-24,USHAMART,1650000,BUY
SIXTH SENSE INDIA OPPORTUNITIES 11,2023-06-07,AVG,-100000,SELL
SIXTH SENSE INDIA OPPORTUNITIES III,2023-06-23,PARAGMILK,680000,BUY
SIXTH SENSE INDIA OPPORTUNITIES III,2023-06-26,PARAGMILK,783000,BUY
SKA ASSET SOLUTIONS LLP,2023-07-06,SATINDLTD,222880,BUY
SKSE SECURITIES LTD,2023-04-05,KAMOPAINTS,29204,BUY
SKSE SECURITIES LTD,2023-04-13,JETFREIGHT,54158,BUY
SKSE SECURITIES LTD,2023-05-05,RADHIKAJWE,60211,BUY
SKSE SECURITIES LTD,2023-05-15,RADHIKAJWE,-90800,SELL
SKSE SECURITIES LTD,2023-06-02,ANMOL,-1026,SELL
SKSE SECURITIES LTD,2023-06-14,RADHIKAJWE,-290,SELL
SKSE SECURITIES LTD,2023-06-16,KAMOPAINTS,32997,BUY
SKSE SECURITIES LTD,2023-06-20,VIRINCHI,-3696,SELL
SKSE SECURITIES LTD,2023-07-13,TRU,21328,BUY
SKSE SECURITIES LTD,2023-07-18,KAMOPAINTS,14860,BUY
SKSE SECURITIES LTD,2023-08-01,RAMASTEEL,-2000,SELL
SKSE SECURITIES LTD,2023-08-18,RADHIKAJWE,-372848,SELL
SKY WANDERERS  LLP,2023-07-13,TRIDHYA,399000,BUY
SKY WANDERERS  LLP,2023-07-14,TRIDHYA,-216000,SELL
SKY WANDERERS  LLP,2023-07-27,TRIDHYA,-120000,SELL
SKY WANDERERS  LLP,2023-08-09,TRIDHYA,-117000,SELL
SKYBRIDGE INCAP ADVISORY LLP,2023-06-15,ASLIND,592000,BUY
SKYBRIDGE INCAP ADVISORY LLP,2023-08-08,ASLIND,856000,BUY
SKYBRIDGE INCAP ADVISORY LLP,2023-08-09,ASLIND,192000,BUY
SKYBRIDGE INCAP ADVISORY LLP,2023-08-24,ASLIND,452000,BUY
SMALL CAP WORLD FUND INC,2023-03-08,SHRIRAMFIN,2026102,BUY
SMALL CAP WORLD FUND INC,2023-03-22,KAJARIACER,-1250000,SELL
SMALL CAP WORLD FUND INC,2023-06-16,AAVAS,-708978,SELL
SMALL CAP WORLD FUND INC,2023-06-26,AAVAS,-770500,SELL
SMALLCAP WORLD FUND INC,2023-03-29,QUESS,-2846013,SELL
SMALLCAP WORLD FUND INC,2023-06-20,JAMNAAUTO,-5905682,SELL
SMALLCAP WORLD FUND INC,2023-08-24,COFORGE,661812,BUY
SMALLCAPWORLD FUND INC,2023-06-07,DEEPAKFERT,-2354000,SELL
SMART MULTITRADE PRIVATE LIMITED,2023-03-13,KAMATHOTEL,-123713,SELL
SMC GLOBAL SECURITIES LIMITED,2023-03-02,AGARWALFT,-9000,SELL
SMC GLOBAL SECURITIES LIMITED,2023-03-21,AGARWALFT,-45000,SELL
SMC GLOBAL SECURITIES LIMITED,2023-04-18,PRITIKA,-64000,SELL
SMC GLOBAL SECURITIES LIMITED,2023-04-19,PRITIKA,-60000,SELL
SMC GLOBAL SECURITIES LIMITED,2023-04-24,UMA,-92000,SELL
SMC GLOBAL SECURITIES LIMITED,2023-07-07,ESFL,14400,BUY
SMC GLOBAL SECURITIES LIMITED,2023-07-10,ESFL,58800,BUY
SMC GLOBAL SECURITIES LIMITED,2023-07-11,ESFL,46800,BUY
SMC GLOBAL SECURITIES LIMITED,2023-07-28,ESFL,-49200,SELL
SMC GLOBAL SECURITIES LIMITED,2023-07-31,ESFL,117600,BUY
SMC GLOBAL SECURITIES LIMITED,2023-08-11,PRITIKA,-28000,SELL
SMITA SANJAY PATEL,2023-03-21,TEMBO,-249999,SELL
SOCIETE GENERALE,2023-03-16,MOTHERSON,52801250,BUY
SOCIETE GENERALE,2023-03-24,CAMPUS,4056419,BUY
SOCIETE GENERALE,2023-03-31,PSPPROJECT,620000,BUY
SOCIETE GENERALE,2023-05-12,NAZARA,593624,BUY
SOCIETE GENERALE,2023-05-15,HOMEFIRST,710000,BUY
SOCIETE GENERALE,2023-05-31,SONACOMS,8197633,BUY
SOCIETE GENERALE,2023-06-01,MTARTECH,416500,BUY
SOCIETE GENERALE,2023-06-09,BIRLACORPN,399321,BUY
SOCIETE GENERALE,2023-06-12,BALRAMCHIN,1087053,BUY
SOCIETE GENERALE,2023-06-12,GOCOLORS,825509,BUY
SOCIETE GENERALE,2023-06-13,NAZARA,-400000,SELL
SOCIETE GENERALE,2023-06-14,WELSPUNIND,5000000,BUY
SOCIETE GENERALE,2023-06-15,CAPACITE,1100000,BUY
SOCIETE GENERALE,2023-06-20,ACI,642365,BUY
SOCIETE GENERALE,2023-06-21,THYROCARE,296123,BUY
SOCIETE GENERALE,2023-06-23,LANDMARK,698000,BUY
SOCIETE GENERALE,2023-06-26,AAVAS,396000,BUY
SOCIETE GENERALE,2023-06-30,EASEMYTRIP,15000000,BUY
SOCIETE GENERALE,2023-06-30,MARATHON,1000000,BUY
SOCIETE GENERALE,2023-06-30,TDPOWERSYS,1300000,BUY
SOCIETE GENERALE,2023-07-06,SATINDLTD,1610437,BUY
SOCIETE GENERALE,2023-07-07,USHAMART,1659466,BUY
SOCIETE GENERALE,2023-07-18,AMARAJABAT,4200000,BUY
SOCIETE GENERALE,2023-07-27,IBULHSGFIN,2784600,BUY
SOCIETE GENERALE,2023-07-27,MASFIN,594169,BUY
SOCIETE GENERALE,2023-07-31,BANDHANBNK,8923493,BUY
SOCIETE GENERALE,2023-07-31,JSLL,275000,BUY
SOCIETE GENERALE,2023-08-03,VEDL,29450000,BUY
SOCIETE GENERALE,2023-08-04,RADIANTCMS,-1961045,SELL
SOCIETE GENERALE,2023-08-07,SBCL,1440000,BUY
SOCIETE GENERALE,2023-08-11,ORIANA,200400,BUY
SOCIETE GENERALE,2023-08-11,RITES,1220000,BUY
SOCIETE GENERALE,2023-08-22,SJS,666667,BUY
SOCIETE GENERALE,2023-08-23,ATULAUTO,141190,BUY
SOCIETE GENERALE  ODI,2023-06-21,SHRIRAMFIN,3040000,BUY
SOCIETE GENERALE - ODI,2023-06-27,SAPPHIRE,473000,BUY
SOCIETE GENERALE - ODI,2023-08-24,COFORGE,436761,BUY
SOCIETE GENERALE-NON ODI,2023-05-03,KOLTEPATIL,1845370,BUY
SOFIA MOHIB KHERICHA,2023-06-30,TDPOWERSYS,-1000000,SELL
SOFTPOINT TECHNOLOGIES PRIVATE LIMITED,2023-03-03,ADROITINFO,-195000,SELL
SOHAM TRADING AND INVESTMENTS PVT LTD,2023-06-08,ORTINLAB,100000,BUY
SOHO  LTD,2023-07-25,SIDDHIKA,-17000,SELL
SOHO  LTD,2023-07-27,TIMESCAN,-26000,SELL
SOMANI VENTURES AND INNOVATIONS LIMITED,2023-02-28,AGARWALFT,-69000,SELL
SOMANI VENTURES AND INNOVATIONS LIMITED,2023-07-13,TRIDHYA,168000,BUY
SOMANI VENTURES AND INNOVATIONS LIMITED,2023-07-14,TRIDHYA,183000,BUY
SOMANI VENTURES AND INNOVATIONS LIMITED,2023-07-27,TRIDHYA,213000,BUY
SOMANI VENTURES AND INNOVATIONS LIMITED,2023-08-09,TRIDHYA,111000,BUY
SOMANI VENTURES AND INNOVATIONS LIMITED,2023-08-10,TRIDHYA,-1005000,SELL
SOMERSET INDUS HEALTHCARE FUND I LIMITED,2023-05-09,KRSNAA,-890857,SELL
SONA HI SONA JEWELLERS GUJARAT LIMITED,2023-03-10,LGHL,296000,BUY
SONAL LOHIA,2023-06-16,AMBICAAGAR,-100000,SELL
SONAM GUPTA,2023-07-06,ANMOL,-64660,SELL
SOUMYA MALANI,2023-03-09,PERFECT,-78000,SELL
SOUTH ASIA GROWTH FUND II HOLDINGS LLC,2023-06-28,SYRMA,-1037868,SELL
SOUTH ASIA GROWTH FUND II HOLDINGS LLC,2023-06-30,SYRMA,-2917857,SELL
SOWMIYA BHARATT,2023-08-09,ZEAL,70800,BUY
SPIRACCA VENTURES LLP,2023-06-23,SOLARA,200000,BUY
SPIRACCA VENTURES LLP,2023-06-27,SOLARA,200000,BUY
SPN RUGS,2023-03-09,SHARE-RE,5555,BUY
SPRING VENTURES,2023-08-18,SSFL,60000,BUY
SREEKIRAN CHALLAPILLA,2023-04-10,GODHA,1138481,BUY
SREEKIRAN CHALLAPILLA,2023-04-17,GODHA,-1364333,SELL
SRESTHA FINVEST LIMITED,2023-05-31,PIGL,81489,BUY
SRI R J B KUMAR,2023-04-06,SCAPDVR,300000,BUY
SRINIVASAN  MURALI,2023-06-22,CRAFTSMAN,-800000,SELL
